Product,Channel,sales_date,sales
Product A,Channel 2,2022-11-13,1438
Product A,Channel 2,2022-11-14,14492
Product A,Channel 2,2022-11-15,13806
Product A,Channel 2,2022-11-16,14383
Product A,Channel 2,2022-11-17,15035
Product A,Channel 2,2022-11-18,14525
Product A,Channel 2,2022-11-19,2829
Product A,Channel 2,2022-11-20,1377
Product A,Channel 2,2022-11-21,13888
Product A,Channel 2,2022-11-22,14127
Product A,Channel 2,2022-11-23,14730
Product A,Channel 2,2022-11-24,15091
Product A,Channel 2,2022-11-25,14534
Product A,Channel 2,2022-11-26,2910
Product A,Channel 2,2022-11-27,1368
Product A,Channel 2,2022-11-28,13464
Product A,Channel 2,2022-11-29,13491
Product A,Channel 2,2022-11-30,14274
Product A,Channel 2,2022-12-01,11935
Product A,Channel 2,2022-12-02,11328
Product A,Channel 2,2022-12-03,2322
Product A,Channel 2,2022-12-04,1140
Product A,Channel 2,2022-12-05,11589
Product A,Channel 2,2022-12-06,11601
Product A,Channel 2,2022-12-07,11716
Product A,Channel 2,2022-12-08,11636
Product A,Channel 2,2022-12-09,12094
Product A,Channel 2,2022-12-10,2385
Product A,Channel 2,2022-12-11,1188
Product A,Channel 2,2022-12-12,11414
Product A,Channel 2,2022-12-13,11260
Product A,Channel 2,2022-12-14,10361
Product A,Channel 2,2022-12-15,12118
Product A,Channel 2,2022-12-16,11330
Product A,Channel 2,2022-12-17,2316
Product A,Channel 2,2022-12-18,1174
Product A,Channel 2,2022-12-19,11957
Product A,Channel 2,2022-12-20,11775
Product A,Channel 2,2022-12-21,12190
Product A,Channel 2,2022-12-22,12095
Product A,Channel 2,2022-12-23,11112
Product A,Channel 2,2022-12-24,2217
Product A,Channel 2,2022-12-25,1060
Product A,Channel 2,2022-12-26,10419
Product A,Channel 2,2022-12-27,11574
Product A,Channel 2,2022-12-28,12343
Product A,Channel 2,2022-12-29,12317
Product A,Channel 2,2022-12-30,11533
Product A,Channel 2,2022-12-31,2315
Product A,Channel 2,2023-01-01,485
Product A,Channel 2,2023-01-02,4968
Product A,Channel 2,2023-01-03,4870
Product A,Channel 2,2023-01-04,4983
Product A,Channel 2,2023-01-05,4992
Product A,Channel 2,2023-01-06,4812
Product A,Channel 2,2023-01-07,979
Product A,Channel 2,2023-01-08,450
Product A,Channel 2,2023-01-09,4995
Product A,Channel 2,2023-01-10,4976
Product A,Channel 2,2023-01-11,5036
Product A,Channel 2,2023-01-12,5167
Product A,Channel 2,2023-01-13,4660
Product A,Channel 2,2023-01-14,995
Product A,Channel 2,2023-01-15,493
Product A,Channel 2,2023-01-16,4980
Product A,Channel 2,2023-01-17,4819
Product A,Channel 2,2023-01-18,4957
Product A,Channel 2,2023-01-19,5100
Product A,Channel 2,2023-01-20,4926
Product A,Channel 2,2023-01-21,994
Product A,Channel 2,2023-01-22,484
Product A,Channel 2,2023-01-23,5026
Product A,Channel 2,2023-01-24,5116
Product A,Channel 2,2023-01-25,5007
Product A,Channel 2,2023-01-26,5066
Product A,Channel 2,2023-01-27,5216
Product A,Channel 2,2023-01-28,976
Product A,Channel 2,2023-01-29,502
Product A,Channel 2,2023-01-30,5127
Product A,Channel 2,2023-01-31,5055
Product A,Channel 2,2023-02-01,5428
Product A,Channel 2,2023-02-02,5931
Product A,Channel 2,2023-02-03,5387
Product A,Channel 2,2023-02-04,1062
Product A,Channel 2,2023-02-05,569
Product A,Channel 2,2023-02-06,4891
Product A,Channel 2,2023-02-07,5629
Product A,Channel 2,2023-02-08,5428
Product A,Channel 2,2023-02-09,5235
Product A,Channel 2,2023-02-10,5841
Product A,Channel 2,2023-02-11,1135
Product A,Channel 2,2023-02-12,580
Product A,Channel 2,2023-02-13,5433
Product A,Channel 2,2023-02-14,5682
Product A,Channel 2,2023-02-15,5636
Product A,Channel 2,2023-02-16,5763
Product A,Channel 2,2023-02-17,5973
Product A,Channel 2,2023-02-18,1170
Product A,Channel 2,2023-02-19,544
Product A,Channel 2,2023-02-20,5634
Product A,Channel 2,2023-02-21,5409
Product A,Channel 2,2023-02-22,4879
Product A,Channel 2,2023-02-23,5756
Product A,Channel 2,2023-02-24,5748
Product A,Channel 2,2023-02-25,1070
Product A,Channel 2,2023-02-26,557
Product A,Channel 2,2023-02-27,5493
Product A,Channel 2,2023-02-28,5222
Product A,Channel 2,2023-03-01,5521
Product A,Channel 2,2023-03-02,6449
Product A,Channel 2,2023-03-03,6501
Product A,Channel 2,2023-03-04,1285
Product A,Channel 2,2023-03-05,586
Product A,Channel 2,2023-03-06,6143
Product A,Channel 2,2023-03-07,6200
Product A,Channel 2,2023-03-08,6417
Product A,Channel 2,2023-03-09,5957
Product A,Channel 2,2023-03-10,6354
Product A,Channel 2,2023-03-11,1295
Product A,Channel 2,2023-03-12,651
Product A,Channel 2,2023-03-13,6385
Product A,Channel 2,2023-03-14,6457
Product A,Channel 2,2023-03-15,6673
Product A,Channel 2,2023-03-16,6736
Product A,Channel 2,2023-03-17,6183
Product A,Channel 2,2023-03-18,1208
Product A,Channel 2,2023-03-19,663
Product A,Channel 2,2023-03-20,6289
Product A,Channel 2,2023-03-21,6152
Product A,Channel 2,2023-03-22,6504
Product A,Channel 2,2023-03-23,6760
Product A,Channel 2,2023-03-24,5863
Product A,Channel 2,2023-03-25,1327
Product A,Channel 2,2023-03-26,655
Product A,Channel 2,2023-03-27,6272
Product A,Channel 2,2023-03-28,6385
Product A,Channel 2,2023-03-29,6361
Product A,Channel 2,2023-03-30,6518
Product A,Channel 2,2023-03-31,6259
Product A,Channel 2,2023-04-01,1465
Product A,Channel 2,2023-04-02,702
Product A,Channel 2,2023-04-03,7149
Product A,Channel 2,2023-04-04,7429
Product A,Channel 2,2023-04-05,6979
Product A,Channel 2,2023-04-06,7113
Product A,Channel 2,2023-04-07,6932
Product A,Channel 2,2023-04-08,1401
Product A,Channel 2,2023-04-09,721
Product A,Channel 2,2023-04-10,6848
Product A,Channel 2,2023-04-11,7574
Product A,Channel 2,2023-04-12,7354
Product A,Channel 2,2023-04-13,7410
Product A,Channel 2,2023-04-14,6445
Product A,Channel 2,2023-04-15,1414
Product A,Channel 2,2023-04-16,727
Product A,Channel 2,2023-04-17,6385
Product A,Channel 2,2023-04-18,7124
Product A,Channel 2,2023-04-19,7341
Product A,Channel 2,2023-04-20,7189
Product A,Channel 2,2023-04-21,7321
Product A,Channel 2,2023-04-22,1518
Product A,Channel 2,2023-04-23,743
Product A,Channel 2,2023-04-24,7428
Product A,Channel 2,2023-04-25,6650
Product A,Channel 2,2023-04-26,7214
Product A,Channel 2,2023-04-27,7495
Product A,Channel 2,2023-04-28,7382
Product A,Channel 2,2023-04-29,1405
Product A,Channel 2,2023-04-30,740
Product A,Channel 2,2023-05-01,7767
Product A,Channel 2,2023-05-02,7832
Product A,Channel 2,2023-05-03,8469
Product A,Channel 2,2023-05-04,8072
Product A,Channel 2,2023-05-05,7527
Product A,Channel 2,2023-05-06,1591
Product A,Channel 2,2023-05-07,765
Product A,Channel 2,2023-05-08,7699
Product A,Channel 2,2023-05-09,8047
Product A,Channel 2,2023-05-10,8092
Product A,Channel 2,2023-05-11,7979
Product A,Channel 2,2023-05-12,7785
Product A,Channel 2,2023-05-13,1520
Product A,Channel 2,2023-05-14,810
Product A,Channel 2,2023-05-15,7959
Product A,Channel 2,2023-05-16,8344
Product A,Channel 2,2023-05-17,8004
Product A,Channel 2,2023-05-18,8368
Product A,Channel 2,2023-05-19,8328
Product A,Channel 2,2023-05-20,1565
Product A,Channel 2,2023-05-21,789
Product A,Channel 2,2023-05-22,7933
Product A,Channel 2,2023-05-23,7132
Product A,Channel 2,2023-05-24,8119
Product A,Channel 2,2023-05-25,8557
Product A,Channel 2,2023-05-26,7736
Product A,Channel 2,2023-05-27,1591
Product A,Channel 2,2023-05-28,828
Product A,Channel 2,2023-05-29,7956
Product A,Channel 2,2023-05-30,8316
Product A,Channel 2,2023-05-31,7643
Product A,Channel 2,2023-06-01,8903
Product A,Channel 2,2023-06-02,9008
Product A,Channel 2,2023-06-03,1673
Product A,Channel 2,2023-06-04,911
Product A,Channel 2,2023-06-05,8445
Product A,Channel 2,2023-06-06,8509
Product A,Channel 2,2023-06-07,8816
Product A,Channel 2,2023-06-08,8891
Product A,Channel 2,2023-06-09,8587
Product A,Channel 2,2023-06-10,1746
Product A,Channel 2,2023-06-11,866
Product A,Channel 2,2023-06-12,8934
Product A,Channel 2,2023-06-13,8586
Product A,Channel 2,2023-06-14,9291
Product A,Channel 2,2023-06-15,8418
Product A,Channel 2,2023-06-16,8075
Product A,Channel 2,2023-06-17,1723
Product A,Channel 2,2023-06-18,819
Product A,Channel 2,2023-06-19,8641
Product A,Channel 2,2023-06-20,9012
Product A,Channel 2,2023-06-21,9004
Product A,Channel 2,2023-06-22,8782
Product A,Channel 2,2023-06-23,9307
Product A,Channel 2,2023-06-24,1777
Product A,Channel 2,2023-06-25,901
Product A,Channel 2,2023-06-26,8604
Product A,Channel 2,2023-06-27,8786
Product A,Channel 2,2023-06-28,9062
Product A,Channel 2,2023-06-29,9289
Product A,Channel 2,2023-06-30,9020
Product A,Channel 2,2023-07-01,1595
Product A,Channel 2,2023-07-02,830
Product A,Channel 2,2023-07-03,7685
Product A,Channel 2,2023-07-04,8187
Product A,Channel 2,2023-07-05,8542
Product A,Channel 2,2023-07-06,8722
Product A,Channel 2,2023-07-07,8260
Product A,Channel 2,2023-07-08,1575
Product A,Channel 2,2023-07-09,840
Product A,Channel 2,2023-07-10,7772
Product A,Channel 2,2023-07-11,8028
Product A,Channel 2,2023-07-12,8081
Product A,Channel 2,2023-07-13,8100
Product A,Channel 2,2023-07-14,7839
Product A,Channel 2,2023-07-15,1636
Product A,Channel 2,2023-07-16,780
Product A,Channel 2,2023-07-17,8059
Product A,Channel 2,2023-07-18,8365
Product A,Channel 2,2023-07-19,8292
Product A,Channel 2,2023-07-20,8367
Product A,Channel 2,2023-07-21,7997
Product A,Channel 2,2023-07-22,1505
Product A,Channel 2,2023-07-23,872
Product A,Channel 2,2023-07-24,8206
Product A,Channel 2,2023-07-25,8661
Product A,Channel 2,2023-07-26,8210
Product A,Channel 2,2023-07-27,7616
Product A,Channel 2,2023-07-28,8106
Product A,Channel 2,2023-07-29,1654
Product A,Channel 2,2023-07-30,864
Product A,Channel 2,2023-07-31,7343
Product A,Channel 2,2023-08-01,7714
Product A,Channel 2,2023-08-02,7654
Product A,Channel 2,2023-08-03,7718
Product A,Channel 2,2023-08-04,7913
Product A,Channel 2,2023-08-05,1566
Product A,Channel 2,2023-08-06,672
Product A,Channel 2,2023-08-07,7598
Product A,Channel 2,2023-08-08,7631
Product A,Channel 2,2023-08-09,7252
Product A,Channel 2,2023-08-10,7183
Product A,Channel 2,2023-08-11,7573
Product A,Channel 2,2023-08-12,1500
Product A,Channel 2,2023-08-13,769
Product A,Channel 2,2023-08-14,7901
Product A,Channel 2,2023-08-15,7671
Product A,Channel 2,2023-08-16,7825
Product A,Channel 2,2023-08-17,7857
Product A,Channel 2,2023-08-18,7536
Product A,Channel 2,2023-08-19,1567
Product A,Channel 2,2023-08-20,745
Product A,Channel 2,2023-08-21,7704
Product A,Channel 2,2023-08-22,7225
Product A,Channel 2,2023-08-23,7873
Product A,Channel 2,2023-08-24,8060
Product A,Channel 2,2023-08-25,7367
Product A,Channel 2,2023-08-26,1594
Product A,Channel 2,2023-08-27,805
Product A,Channel 2,2023-08-28,7077
Product A,Channel 2,2023-08-29,7669
Product A,Channel 2,2023-08-30,7206
Product A,Channel 2,2023-08-31,8283
Product A,Channel 2,2023-09-01,6571
Product A,Channel 2,2023-09-02,1443
Product A,Channel 2,2023-09-03,707
Product A,Channel 2,2023-09-04,7358
Product A,Channel 2,2023-09-05,6999
Product A,Channel 2,2023-09-06,7256
Product A,Channel 2,2023-09-07,7441
Product A,Channel 2,2023-09-08,7283
Product A,Channel 2,2023-09-09,1361
Product A,Channel 2,2023-09-10,661
Product A,Channel 2,2023-09-11,6912
Product A,Channel 2,2023-09-12,6988
Product A,Channel 2,2023-09-13,6917
Product A,Channel 2,2023-09-14,7298
Product A,Channel 2,2023-09-15,7031
Product A,Channel 2,2023-09-16,1447
Product A,Channel 2,2023-09-17,712
Product A,Channel 2,2023-09-18,6573
Product A,Channel 2,2023-09-19,7208
Product A,Channel 2,2023-09-20,7358
Product A,Channel 2,2023-09-21,7285
Product A,Channel 2,2023-09-22,6964
Product A,Channel 2,2023-09-23,1422
Product A,Channel 2,2023-09-24,736
Product A,Channel 2,2023-09-25,7144
Product A,Channel 2,2023-09-26,7383
Product A,Channel 2,2023-09-27,7288
Product A,Channel 2,2023-09-28,7295
Product A,Channel 2,2023-09-29,7172
Product A,Channel 2,2023-09-30,1469
Product A,Channel 2,2023-10-01,1071
Product A,Channel 2,2023-10-02,10068
Product A,Channel 2,2023-10-03,10301
Product A,Channel 2,2023-10-04,10463
Product A,Channel 2,2023-10-05,10079
Product A,Channel 2,2023-10-06,10116
Product A,Channel 2,2023-10-07,2111
Product A,Channel 2,2023-10-08,1085
Product A,Channel 2,2023-10-09,10978
Product A,Channel 2,2023-10-10,10655
Product A,Channel 2,2023-10-11,10806
Product A,Channel 2,2023-10-12,10912
Product A,Channel 2,2023-10-13,11094
Product A,Channel 2,2023-10-14,2062
Product A,Channel 2,2023-10-15,1114
Product A,Channel 2,2023-10-16,10387
Product A,Channel 2,2023-10-17,11064
Product A,Channel 2,2023-10-18,11288
Product A,Channel 2,2023-10-19,10978
Product A,Channel 2,2023-10-20,10493
Product A,Channel 2,2023-10-21,2154
Product A,Channel 2,2023-10-22,1113
Product A,Channel 2,2023-10-23,10654
Product A,Channel 2,2023-10-24,11070
Product A,Channel 2,2023-10-25,11123
Product A,Channel 2,2023-10-26,11088
Product A,Channel 2,2023-10-27,10161
Product A,Channel 2,2023-10-28,2122
Product A,Channel 2,2023-10-29,1113
Product A,Channel 2,2023-10-30,10200
Product A,Channel 2,2023-10-31,10781
Product A,Channel 2,2023-11-01,18846
Product A,Channel 2,2023-11-02,18643
Product A,Channel 2,2023-11-03,17177
Product A,Channel 2,2023-11-04,3680
Product A,Channel 2,2023-11-05,1835
Product A,Channel 2,2023-11-06,18517
Product A,Channel 2,2023-11-07,18263
Product A,Channel 2,2023-11-08,17479
Product A,Channel 2,2023-11-09,19592
Product A,Channel 2,2023-11-10,17485
Product A,Channel 2,2023-11-11,3804
Product A,Channel 2,2023-11-12,1856
Product A,Channel 2,2023-11-13,18199
Product A,Channel 2,2023-11-14,18000
Product A,Channel 2,2023-11-15,19020
Product A,Channel 2,2023-11-16,19573
Product A,Channel 2,2023-11-17,18555
Product A,Channel 2,2023-11-18,3727
Product A,Channel 2,2023-11-19,1858
Product A,Channel 2,2023-11-20,18388
Product A,Channel 2,2023-11-21,17780
Product A,Channel 2,2023-11-22,18235
Product A,Channel 2,2023-11-23,18103
Product A,Channel 2,2023-11-24,18269
Product A,Channel 2,2023-11-25,3592
Product A,Channel 2,2023-11-26,1901
Product A,Channel 2,2023-11-27,17400
Product A,Channel 2,2023-11-28,18914
Product A,Channel 2,2023-11-29,18326
Product A,Channel 2,2023-11-30,17847
Product A,Channel 2,2023-12-01,14918
Product A,Channel 2,2023-12-02,2981
Product A,Channel 2,2023-12-03,1498
Product A,Channel 2,2023-12-04,14591
Product A,Channel 2,2023-12-05,15074
Product A,Channel 2,2023-12-06,14432
Product A,Channel 2,2023-12-07,14632
Product A,Channel 2,2023-12-08,14451
Product A,Channel 2,2023-12-09,2951
Product A,Channel 2,2023-12-10,1396
Product A,Channel 2,2023-12-11,15108
Product A,Channel 2,2023-12-12,15378
Product A,Channel 2,2023-12-13,15609
Product A,Channel 2,2023-12-14,15111
Product A,Channel 2,2023-12-15,13416
Product A,Channel 2,2023-12-16,2939
Product A,Channel 2,2023-12-17,1528
Product A,Channel 2,2023-12-18,14578
Product A,Channel 2,2023-12-19,14582
Product A,Channel 2,2023-12-20,15533
Product A,Channel 2,2023-12-21,15758
Product A,Channel 2,2023-12-22,13811
Product A,Channel 2,2023-12-23,2925
Product A,Channel 2,2023-12-24,1476
Product A,Channel 2,2023-12-25,15425
Product A,Channel 2,2023-12-26,15161
Product A,Channel 2,2023-12-27,15293
Product A,Channel 2,2023-12-28,14010
Product A,Channel 2,2023-12-29,14834
Product A,Channel 2,2023-12-30,3122
Product A,Channel 2,2023-12-31,1576
Product A,Channel 2,2024-01-01,8594
Product A,Channel 2,2024-01-02,9308
Product A,Channel 2,2024-01-03,8978
Product A,Channel 2,2024-01-04,9202
Product A,Channel 2,2024-01-05,8638
Product A,Channel 2,2024-01-06,1771
Product A,Channel 2,2024-01-07,889
Product A,Channel 2,2024-01-08,9203
Product A,Channel 2,2024-01-09,8960
Product A,Channel 2,2024-01-10,9085
Product A,Channel 2,2024-01-11,9449
Product A,Channel 2,2024-01-12,7727
Product A,Channel 2,2024-01-13,1808
Product A,Channel 2,2024-01-14,889
Product A,Channel 2,2024-01-15,8102
Product A,Channel 2,2024-01-16,9174
Product A,Channel 2,2024-01-17,9249
Product A,Channel 2,2024-01-18,9374
Product A,Channel 2,2024-01-19,8988
Product A,Channel 2,2024-01-20,1819
Product A,Channel 2,2024-01-21,909
Product A,Channel 2,2024-01-22,9034
Product A,Channel 2,2024-01-23,9351
Product A,Channel 2,2024-01-24,9185
Product A,Channel 2,2024-01-25,9225
Product A,Channel 2,2024-01-26,8759
Product A,Channel 2,2024-01-27,1706
Product A,Channel 2,2024-01-28,912
Product A,Channel 2,2024-01-29,8529
Product A,Channel 2,2024-01-30,9054
Product A,Channel 2,2024-01-31,9295
Product A,Channel 2,2024-02-01,10633
Product A,Channel 2,2024-02-02,9747
Product A,Channel 2,2024-02-03,1984
Product A,Channel 2,2024-02-04,970
Product A,Channel 2,2024-02-05,10202
Product A,Channel 2,2024-02-06,10261
Product A,Channel 2,2024-02-07,10623
Product A,Channel 2,2024-02-08,10569
Product A,Channel 2,2024-02-09,10683
Product A,Channel 2,2024-02-10,2002
Product A,Channel 2,2024-02-11,1063
Product A,Channel 2,2024-02-12,10319
Product A,Channel 2,2024-02-13,9811
Product A,Channel 2,2024-02-14,10219
Product A,Channel 2,2024-02-15,10358
Product A,Channel 2,2024-02-16,10089
Product A,Channel 2,2024-02-17,2118
Product A,Channel 2,2024-02-18,1014
Product A,Channel 2,2024-02-19,10222
Product A,Channel 2,2024-02-20,10652
Product A,Channel 2,2024-02-21,10155
Product A,Channel 2,2024-02-22,10272
Product A,Channel 2,2024-02-23,9509
Product A,Channel 2,2024-02-24,2076
Product A,Channel 2,2024-02-25,1053
Product A,Channel 2,2024-02-26,10413
Product A,Channel 2,2024-02-27,9745
Product A,Channel 2,2024-02-28,10727
Product A,Channel 2,2024-02-29,10834
Product A,Channel 2,2024-03-01,11276
Product A,Channel 2,2024-03-02,2426
Product A,Channel 2,2024-03-03,1212
Product A,Channel 2,2024-03-04,11435
Product A,Channel 2,2024-03-05,11008
Product A,Channel 2,2024-03-06,11841
Product A,Channel 2,2024-03-07,11562
Product A,Channel 2,2024-03-08,11341
Product A,Channel 2,2024-03-09,2304
Product A,Channel 2,2024-03-10,1184
Product A,Channel 2,2024-03-11,10894
Product A,Channel 2,2024-03-12,11936
Product A,Channel 2,2024-03-13,10702
Product A,Channel 2,2024-03-14,11782
Product A,Channel 2,2024-03-15,11722
Product A,Channel 2,2024-03-16,2344
Product A,Channel 2,2024-03-17,1125
Product A,Channel 2,2024-03-18,10555
Product A,Channel 2,2024-03-19,11391
Product A,Channel 2,2024-03-20,11293
Product A,Channel 2,2024-03-21,11235
Product A,Channel 2,2024-03-22,11214
Product A,Channel 2,2024-03-23,2285
Product A,Channel 2,2024-03-24,1154
Product A,Channel 2,2024-03-25,11822
Product A,Channel 2,2024-03-26,10709
Product A,Channel 2,2024-03-27,11567
Product A,Channel 2,2024-03-28,12301
Product A,Channel 2,2024-03-29,11741
Product A,Channel 2,2024-03-30,2381
Product A,Channel 2,2024-03-31,1193
Product A,Channel 3,2019-01-01,593
Product A,Channel 3,2019-01-02,618
Product A,Channel 3,2019-01-03,574
Product A,Channel 3,2019-01-04,568
Product A,Channel 3,2019-01-05,123
Product A,Channel 3,2019-01-06,62
Product A,Channel 3,2019-01-07,644
Product A,Channel 3,2019-01-08,644
Product A,Channel 3,2019-01-09,621
Product A,Channel 3,2019-01-10,642
Product A,Channel 3,2019-01-11,604
Product A,Channel 3,2019-01-12,116
Product A,Channel 3,2019-01-13,58
Product A,Channel 3,2019-01-14,591
Product A,Channel 3,2019-01-15,591
Product A,Channel 3,2019-01-16,671
Product A,Channel 3,2019-01-17,596
Product A,Channel 3,2019-01-18,573
Product A,Channel 3,2019-01-19,124
Product A,Channel 3,2019-01-20,62
Product A,Channel 3,2019-01-21,632
Product A,Channel 3,2019-01-22,644
Product A,Channel 3,2019-01-23,625
Product A,Channel 3,2019-01-24,618
Product A,Channel 3,2019-01-25,638
Product A,Channel 3,2019-01-26,120
Product A,Channel 3,2019-01-27,68
Product A,Channel 3,2019-01-28,679
Product A,Channel 3,2019-01-29,641
Product A,Channel 3,2019-01-30,613
Product A,Channel 3,2019-01-31,679
Product A,Channel 3,2019-02-01,743
Product A,Channel 3,2019-02-02,151
Product A,Channel 3,2019-02-03,72
Product A,Channel 3,2019-02-04,768
Product A,Channel 3,2019-02-05,768
Product A,Channel 3,2019-02-06,751
Product A,Channel 3,2019-02-07,752
Product A,Channel 3,2019-02-08,706
Product A,Channel 3,2019-02-09,146
Product A,Channel 3,2019-02-10,76
